County,State,Pov_Num_All,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Murder,Rape,Robbery,Aggravated_Assault,Burglary,Larceny,Vehicle_Theft,Arson,Population,Mean_Rent,Median_Rent,Latitude,Longitude
Shenandoah County,VA,4902.0,11.5,54281.0,117.1399119,0.0,6.0,6.0,38.0,187.0,521.0,19.0,5.0,42684.0,876.0,776.0,38.739064,-78.645837
Smyth County,VA,5549.0,18.1,38933.0,145.3304688,2.0,2.0,7.0,35.0,131.0,541.0,25.0,18.0,31652.0,485.0,441.0,36.769289,-81.406907
Southampton County,VA,2481.0,15.2,48119.0,148.940865,0.0,3.0,4.0,20.0,94.0,226.0,34.0,2.0,18128.0,497.0,503.0,36.776931,-76.989939
Stafford County,VA,7448.0,5.4,95666.0,142.5563646,1.0,23.0,41.0,130.0,227.0,1934.0,105.0,19.0,136788.0,972.0,968.0,38.17782,-98.794282
Surry County,VA,874.0,13.0,51331.0,292.9500342,7.0,15.0,28.0,164.0,679.0,1466.0,121.0,19.0,73050.0,865.0,798.0,37.227284,-76.966498
Sussex County,VA,2008.0,22.1,39900.0,57.53739931,5.0,9.0,22.0,48.0,416.0,1356.0,35.0,3.0,145992.0,819.0,828.0,36.969126,-76.988096
Tazewell County,VA,7071.0,17.2,40476.0,167.7890393,2.0,14.0,7.0,51.0,288.0,924.0,40.0,10.0,44103.0,628.0,674.0,37.187632,-81.390173
Warren County,VA,4143.0,10.8,58047.0,47.53416518,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,8415.0,550.0,566.0,35.538708,-85.860575
Washington County,VA,8656.0,16.3,45864.0,34.61405331,0.0,2.0,2.0,3.0,20.0,93.0,13.0,0.0,20223.0,875.0,876.0,43.432069,-88.047646
Westmoreland County,VA,2462.0,14.1,47581.0,107.8809902,1.0,3.0,0.0,15.0,38.0,165.0,9.0,6.0,17612.0,797.0,814.0,38.264407,-76.993729
Wise County,VA,8342.0,22.7,36076.0,146.047687,1.0,8.0,7.0,73.0,235.0,582.0,55.0,1.0,60939.0,735.0,632.0,36.861222,-82.777459
Wythe County,VA,4163.0,14.4,42883.0,102.2355507,0.0,2.0,6.0,22.0,23.0,244.0,13.0,0.0,29344.0,644.0,596.0,36.905132,-81.27725
York County,VA,3570.0,5.3,83007.0,50.42137866,0.0,2.0,4.0,1.0,47.0,209.0,9.0,1.0,13883.0,870.0,808.0,34.942219,-81.0256
Adams County,WA,3142.0,16.5,48127.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2360.0,772.0,690.0,48.1590408,-103.6106598
Asotin County,WA,3443.0,15.7,46573.0,226.1420172,0.0,4.0,6.0,40.0,100.0,611.0,33.0,1.0,22110.0,959.0,886.0,46.387589,-117.083138
Benton County,WA,26824.0,14.2,62698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.0,1039.0,1071.0,46.16945,-119.044842
Chelan County,WA,9458.0,12.7,53604.0,156.826693,1.0,16.0,17.0,82.0,466.0,1473.0,81.0,3.0,73967.0,847.0,801.0,47.4256,-120.328685
Clallam County,WA,11195.0,15.6,46708.0,272.4305786,5.0,35.0,24.0,133.0,654.0,1540.0,112.0,7.0,72312.0,965.0,861.0,48.073677,-123.087823
Clark County,WA,48401.0,10.6,64282.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,867.0,531.0,499.0,44.950833,-90.598773
Columbia County,WA,591.0,15.2,40209.0,56.8618184,1.0,12.0,22.0,42.0,451.0,2035.0,110.0,11.0,135416.0,724.0,735.0,43.450683,-89.240512
Cowlitz County,WA,16043.0,15.7,50502.0,305.3210289,4.0,79.0,66.0,162.0,872.0,2742.0,237.0,51.0,101860.0,892.0,823.0,45.91818,-122.753514
Douglas County,WA,5449.0,13.5,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,378.0,235.0,46.240045,-91.799516
Ferry County,WA,1530.0,20.4,40747.0,156.9448077,0.0,1.0,0.0,11.0,15.0,33.0,1.0,1.0,7646.0,0.0,0.0,48.262169,-118.359053
Franklin County,WA,13343.0,15.6,58246.0,32.41491086,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,3085.0,719.0,751.0,46.643575,-118.556564
Garfield County,WA,332.0,15.2,47087.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1290.0,671.0,648.0,46.473756,-117.596667
Grant County,WA,14766.0,16.1,50573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.0,662.0,627.0,42.940412,-90.97229
Grays Harbor County,WA,10894.0,16.0,44345.0,195.5598075,4.0,20.0,37.0,77.0,649.0,1479.0,143.0,10.0,71078.0,644.0,596.0,46.891774,-124.119826
Island County,WA,6624.0,8.4,60567.0,142.130176,1.0,24.0,5.0,82.0,520.0,924.0,63.0,9.0,78801.0,1137.0,1006.0,48.34877,-122.653704
Jefferson County,WA,3562.0,11.9,53421.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
King County,WA,205336.0,9.8,81816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,962.0,962.0,47.411191,-122.455105
Kitsap County,WA,24950.0,9.9,65814.0,268.9315189,5.0,109.0,111.0,458.0,2073.0,5454.0,614.0,42.0,253968.0,1066.0,993.0,47.725917,-122.588347
Kittitas County,WA,8190.0,20.0,47378.0,112.5344188,0.0,13.0,6.0,28.0,275.0,1027.0,75.0,12.0,41765.0,972.0,968.0,47.233754,-121.033478
Klickitat County,WA,3582.0,17.2,50043.0,115.0196492,0.0,4.0,1.0,19.0,95.0,209.0,20.0,0.0,20866.0,1247.0,1212.0,45.997772,-121.528843
Lewis County,WA,11468.0,15.3,47619.0,43.45936549,0.0,2.0,0.0,3.0,43.0,36.0,3.0,1.0,13806.0,576.0,552.0,39.038762,-80.462208
Lincoln County,WA,1429.0,14.0,49774.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,3147.0,0.0,0.0,42.862266,-110.900716
Mason County,WA,9903.0,16.9,54175.0,24.2248062,0.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,4128.0,555.0,538.0,38.831041,-82.1353
Okanogan County,WA,8371.0,20.5,41844.0,211.2009322,0.0,12.0,9.0,66.0,276.0,477.0,64.0,5.0,41193.0,626.0,557.0,48.708486,-119.442802
Pacific County,WA,3880.0,18.8,41088.0,117.0845936,0.0,3.0,1.0,19.0,332.0,243.0,14.0,0.0,20498.0,621.0,611.0,46.669889,-123.801846
Pend Oreille County,WA,2540.0,19.6,41526.0,147.3325062,3.0,3.0,1.0,12.0,162.0,284.0,34.0,0.0,12896.0,722.0,733.0,48.179081,-117.054826
Pierce County,WA,102917.0,12.4,60168.0,27.97202797,0.0,0.0,0.0,2.0,6.0,28.0,0.0,1.0,7150.0,717.0,700.0,44.736178,-92.480249
San Juan County,WA,1856.0,11.5,59859.0,81.88976378,0.0,4.0,0.0,9.0,73.0,133.0,11.0,0.0,15875.0,625.0,624.0,38.474263,-109.420972
Skagit County,WA,17965.0,14.9,56891.0,194.383904,2.0,36.0,46.0,147.0,1239.0,3406.0,248.0,27.0,118837.0,1046.0,1024.0,48.511263,-122.232077
Skamania County,WA,1641.0,14.5,53733.0,115.3095618,0.0,6.0,0.0,7.0,37.0,71.0,6.0,0.0,11274.0,738.0,725.0,45.643454,-121.96504
Snohomish County,WA,71017.0,9.3,76053.0,200.8277105,16.0,159.0,437.0,886.0,5336.0,13756.0,2405.0,143.0,745913.0,804.0,648.0,48.165106,-122.347701
Spokane County,WA,74144.0,15.5,48676.0,366.5013204,18.0,139.0,658.0,942.0,6147.0,19138.0,2910.0,98.0,479398.0,814.0,748.0,47.666935,-117.433322
Stevens County,WA,8565.0,19.7,42845.0,34.38789546,0.0,0.0,0.0,2.0,1.0,11.0,1.0,0.0,5816.0,553.0,485.0,48.172887,-117.724457
Thurston County,WA,32458.0,12.2,62299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6895.0,1097.0,1138.0,46.942612,-122.643077
Wahkiakum County,WA,503.0,12.6,50402.0,74.22068283,0.0,0.0,0.0,3.0,7.0,11.0,2.0,0.0,4042.0,605.0,586.0,46.308141,-123.643445
Walla Walla County,WA,9180.0,16.5,50120.0,233.4957164,0.0,19.0,22.0,98.0,450.0,1550.0,105.0,15.0,59530.0,1483.0,1329.0,46.051556,-118.302837
Whatcom County,WA,29802.0,14.4,55073.0,207.8961779,2.0,78.0,68.0,281.0,1221.0,4614.0,236.0,22.0,206353.0,1091.0,988.0,48.92771,-122.321278
Whitman County,WA,8647.0,20.8,43817.0,107.3652566,1.0,16.0,6.0,27.0,186.0,501.0,17.0,8.0,46570.0,638.0,703.0,47.007401,-117.350209
Yakima County,WA,46794.0,19.1,46891.0,359.4501384,19.0,76.0,218.0,575.0,3051.0,5578.0,1684.0,54.0,247044.0,585.0,610.0,46.376978,-120.738123
Barbour County,WV,3194.0,20.1,37330.0,177.2787709,0.0,4.0,8.0,36.0,90.0,362.0,21.0,0.0,27076.0,636.0,616.0,37.5517187,-81.5793264
Berkeley County,WV,13823.0,12.5,54217.0,242.85688,4.0,23.0,69.0,168.0,726.0,2082.0,157.0,16.0,108706.0,865.0,872.0,39.457769,-77.978212
Boone County,WV,5421.0,23.4,37971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.0,530.0,550.0,37.970223,-81.71774
Braxton County,WV,3326.0,23.7,35892.0,193.076817,0.0,2.0,2.0,24.0,39.0,109.0,14.0,1.0,14502.0,609.0,579.0,38.855517,-80.652732
Brooke County,WV,3338.0,14.9,45272.0,105.3208072,0.0,3.0,3.0,19.0,95.0,204.0,22.0,2.0,23737.0,641.0,489.0,40.191326,-80.664736
Cabell County,WV,18776.0,20.2,39044.0,331.5042262,2.0,31.0,142.0,147.0,1289.0,3150.0,203.0,68.0,97133.0,697.0,723.0,38.486676,-82.282253
Calhoun County,WV,1480.0,20.0,36403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,992.0,1030.0,28.66432,-96.555402
Clay County,WV,2444.0,27.7,30369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,605.0,566.0,34.013096,-98.231798
Fayette County,WV,8594.0,19.9,36235.0,4.190939189,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,23861.0,497.0,457.0,37.938145,-81.150437
Gilmer County,WV,1650.0,25.8,36392.0,103.7822878,0.0,0.0,0.0,9.0,8.0,39.0,3.0,0.0,8672.0,0.0,0.0,34.785961,-84.38362
Grant County,WV,1845.0,15.9,38370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.0,662.0,627.0,42.940412,-90.97229
Greenbrier County,WV,6629.0,19.0,38209.0,92.58220177,4.0,6.0,0.0,23.0,95.0,382.0,28.0,6.0,35644.0,740.0,725.0,37.796251,-80.301516
Hampshire County,WV,4245.0,18.6,40293.0,243.1138625,2.0,71.0,33.0,281.0,647.0,2432.0,81.0,22.0,159596.0,925.0,882.0,42.265435,-72.670813
Hancock County,WV,4032.0,13.7,42009.0,10.74229241,0.0,1.0,0.0,1.0,57.0,175.0,5.0,0.0,18618.0,455.0,490.0,40.526958,-80.616868
Hardy County,WV,1974.0,14.4,41344.0,308.908046,0.0,3.0,0.0,40.0,32.0,54.0,9.0,2.0,13920.0,449.0,461.0,39.078767,-78.590305
Harrison County,WV,10861.0,16.0,46979.0,55.43621371,0.0,0.0,0.0,8.0,33.0,115.0,15.0,1.0,14431.0,861.0,814.0,39.250122,-80.305443
Jackson County,WV,4446.0,15.4,44675.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,WV,5833.0,10.6,67821.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Kanawha County,WV,30529.0,16.5,44849.0,455.3653117,11.0,55.0,148.0,657.0,1540.0,4835.0,359.0,58.0,191275.0,695.0,696.0,38.377616,-81.819251
Lewis County,WV,3324.0,20.6,39601.0,43.45936549,0.0,2.0,0.0,3.0,43.0,36.0,3.0,1.0,13806.0,576.0,552.0,39.038762,-80.462208
Lincoln County,WV,6013.0,28.3,35249.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,3147.0,0.0,0.0,42.862266,-110.900716
Logan County,WV,7594.0,22.4,35615.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,1946.0,523.0,549.0,37.78681,-81.984432
McDowell County,WV,6740.0,34.5,26413.0,162.3629368,0.0,6.0,9.0,58.0,488.0,821.0,63.0,5.0,44961.0,417.0,539.0,37.428054,-81.591427
Marion County,WV,8899.0,16.0,43654.0,40.91987888,0.0,0.0,0.0,5.0,35.0,56.0,8.0,0.0,12219.0,620.0,568.0,39.458342,-80.220774
Marshall County,WV,3965.0,12.6,48109.0,31.83023873,0.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,9425.0,778.0,832.0,40.073753,-80.696027
Mason County,WV,5863.0,22.3,35717.0,24.2248062,0.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,4128.0,555.0,538.0,38.831041,-82.1353
Mercer County,WV,12667.0,21.1,35342.0,27.06359946,0.0,0.0,0.0,1.0,7.0,12.0,1.0,0.0,3695.0,683.0,684.0,37.368782,-81.096206
Mineral County,WV,4111.0,15.4,43159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,721.0,615.0,599.0,39.615175,-78.761355
Mingo County,WV,7304.0,29.0,31742.0,281.8532819,3.0,2.0,5.0,63.0,86.0,177.0,31.0,1.0,25900.0,611.0,626.0,37.648768,-82.131575
Monongalia County,WV,19051.0,19.6,46718.0,270.841074,3.0,22.0,43.0,209.0,400.0,1580.0,74.0,10.0,102274.0,799.0,702.0,39.637565,-79.946682
Monroe County,WV,2481.0,18.5,34974.0,27.42543709,0.0,2.0,0.0,2.0,42.0,57.0,0.0,1.0,14585.0,563.0,615.0,37.398976,-80.795017
Morgan County,WV,2446.0,14.1,45628.0,19.65988401,0.0,1.0,0.0,1.0,7.0,36.0,2.0,1.0,10173.0,449.0,460.0,39.531351,-78.455275
Nicholas County,WV,4688.0,18.5,38912.0,71.03281716,0.0,1.0,1.0,3.0,24.0,21.0,6.0,0.0,7039.0,0.0,0.0,38.422018,-80.654915
Ohio County,WV,5711.0,14.0,46315.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5994.0,577.0,574.0,40.164439,-80.597091
Pleasants County,WV,1073.0,15.4,48308.0,39.59350666,0.0,0.0,0.0,3.0,386.0,16.0,1.0,0.0,7577.0,527.0,544.0,39.378264,-81.263217
Pocahontas County,WV,1564.0,18.9,36822.0,167.7383282,0.0,4.0,0.0,8.0,23.0,50.0,1.0,0.0,7154.0,0.0,0.0,38.185962,-80.015187
Preston County,WV,5344.0,17.0,43804.0,268.7616291,1.0,8.0,4.0,78.0,97.0,188.0,28.0,4.0,33859.0,680.0,736.0,39.392886,-79.746578
Putnam County,WV,5855.0,10.4,58933.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,2.0,0.0,4875.0,722.0,774.0,38.471718,-81.81221
Raleigh County,WV,14676.0,19.9,38564.0,470.6150977,9.0,36.0,99.0,227.0,1054.0,2126.0,132.0,14.0,78833.0,860.0,937.0,37.812005,-81.144888
Randolph County,WV,5288.0,19.8,37185.0,23.41280681,0.0,0.0,0.0,6.0,134.0,320.0,21.0,2.0,25627.0,525.0,675.0,38.89802,-79.963734
Ritchie County,WV,1818.0,18.5,39501.0,158.8404646,0.0,3.0,1.0,12.0,30.0,65.0,14.0,2.0,10073.0,573.0,560.0,39.284101,-80.966088
Roane County,WV,3020.0,21.1,36176.0,204.6943231,0.0,4.0,0.0,26.0,37.0,148.0,12.0,2.0,14656.0,567.0,582.0,35.87008,-84.674943
Taylor County,WV,2654.0,16.2,43652.0,16.23113131,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,6161.0,473.0,348.0,39.266612,-80.128512
Tyler County,WV,1441.0,16.3,42696.0,211.2284603,0.0,1.0,0.0,18.0,46.0,91.0,3.0,3.0,8995.0,591.0,577.0,39.559821,-80.998698
Upshur County,WV,4052.0,17.3,40766.0,32.43462396,1.0,0.0,1.0,6.0,87.0,297.0,8.0,0.0,24665.0,695.0,686.0,32.800891,-94.718731
Wayne County,WV,9144.0,22.5,35537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20539.0,526.0,509.0,38.225091,-82.441558
Webster County,WV,2567.0,29.6,30673.0,27.11496746,0.0,0.0,0.0,1.0,9.0,22.0,3.0,0.0,3688.0,0.0,0.0,38.460516,-80.373231
Wetzel County,WV,3133.0,20.0,41833.0,117.2549988,0.0,0.0,1.0,18.0,62.0,91.0,12.0,2.0,16204.0,363.0,352.0,39.494863,-80.559986
Wood County,WV,14793.0,17.3,41133.0,40.56301464,1.0,7.0,10.0,12.0,269.0,1335.0,44.0,0.0,73959.0,781.0,808.0,39.181175,-81.513284
Wyoming County,WV,4942.0,22.5,35020.0,99.98928686,0.0,7.0,1.0,20.0,99.0,274.0,25.0,2.0,28003.0,752.0,702.0,37.584535,-81.536384
Adams County,WI,3278.0,17.4,42844.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2360.0,772.0,690.0,48.1590408,-103.6106598
Ashland County,WI,2616.0,17.2,40163.0,65.9842015,0.0,15.0,4.0,16.0,316.0,785.0,18.0,4.0,53043.0,517.0,409.0,46.60268,-90.659387
Barron County,WI,4712.0,10.5,51056.0,100.7093441,1.0,10.0,6.0,29.0,147.0,437.0,18.0,2.0,45676.0,597.0,573.0,45.390714,-92.149736
Bayfield County,WI,1650.0,11.1,50080.0,125.3628926,0.0,1.0,0.0,18.0,142.0,145.0,8.0,1.0,15156.0,232.0,83.0,46.775588,-91.380612
Brown County,WI,27979.0,11.1,56003.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,3.0,0.0,2926.0,666.0,706.0,44.668206,-88.234279
Buffalo County,WI,1332.0,10.2,53892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,659.0,662.0,44.302329,-91.705204
Burnett County,WI,1964.0,13.1,44858.0,221.743951,0.0,2.0,2.0,30.0,137.0,236.0,38.0,2.0,15333.0,557.0,495.0,45.780318,-92.682516
Calumet County,WI,3076.0,6.2,71298.0,128.9880485,0.0,8.0,7.0,49.0,102.0,469.0,18.0,0.0,49617.0,710.0,716.0,44.118481,-88.101704
Chippewa County,WI,6581.0,10.8,53209.0,131.4705696,0.0,16.0,7.0,60.0,242.0,777.0,33.0,9.0,63132.0,683.0,676.0,45.198776,-91.566519
Clark County,WI,4714.0,13.9,50187.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,867.0,531.0,499.0,44.950833,-90.598773
Columbia County,WI,4908.0,8.9,60837.0,56.8618184,1.0,12.0,22.0,42.0,451.0,2035.0,110.0,11.0,135416.0,724.0,735.0,43.450683,-89.240512
Crawford County,WI,2269.0,14.5,44895.0,12.19735317,0.0,0.0,0.0,2.0,19.0,168.0,5.0,0.0,16397.0,486.0,475.0,43.085852,-90.898947
Dane County,WI,57411.0,11.2,65416.0,220.2224188,9.0,149.0,291.0,675.0,2364.0,10343.0,370.0,57.0,509939.0,1050.0,927.0,43.245704,-89.281518
Dodge County,WI,7157.0,8.7,56514.0,76.97183736,1.0,12.0,6.0,49.0,248.0,1096.0,26.0,8.0,88344.0,726.0,687.0,43.631547,-88.737534
Door County,WI,2317.0,8.5,55047.0,71.69486665,1.0,2.0,0.0,17.0,41.0,275.0,8.0,2.0,27896.0,704.0,658.0,44.822676,-87.369806
Douglas County,WI,6228.0,14.8,48715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,378.0,235.0,46.240045,-91.799516
Dunn County,WI,5560.0,13.5,53082.0,133.7201396,0.0,6.0,1.0,52.0,126.0,588.0,32.0,1.0,44122.0,747.0,725.0,45.049762,-92.124327
Eau Claire County,WI,13260.0,13.6,51937.0,159.7034642,4.0,31.0,18.0,109.0,445.0,1636.0,50.0,5.0,101438.0,979.0,926.0,44.819561,-91.436434
Florence County,WI,538.0,12.2,46193.0,243.3628319,0.0,0.0,0.0,11.0,43.0,61.0,3.0,0.0,4520.0,0.0,0.0,45.843027,-88.667306
Fond du Lac County,WI,9248.0,9.4,58049.0,222.0082909,0.0,41.0,13.0,172.0,251.0,1480.0,54.0,6.0,101798.0,739.0,735.0,43.812533,-88.388613
Forest County,WI,1284.0,14.5,44098.0,76.70392286,0.0,3.0,1.0,3.0,44.0,156.0,11.0,0.0,9126.0,419.0,400.0,45.55968,-88.669656
Grant County,WI,6622.0,14.0,51008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.0,662.0,627.0,42.940412,-90.97229
Green County,WI,2747.0,7.5,59155.0,71.55635063,0.0,3.0,0.0,4.0,20.0,47.0,5.0,0.0,11180.0,654.0,591.0,42.74464,-89.590257
Green Lake County,WI,2265.0,12.2,49493.0,58.01993776,0.0,3.0,1.0,7.0,50.0,270.0,11.0,2.0,18959.0,547.0,442.0,43.746435,-89.138277
Iowa County,WI,2247.0,9.5,58092.0,146.9687691,0.0,1.0,1.0,22.0,40.0,122.0,11.0,1.0,16330.0,532.0,532.0,42.841667,-90.396218
Iron County,WI,739.0,13.0,42328.0,156.3042723,0.0,6.0,0.0,12.0,65.0,119.0,22.0,0.0,11516.0,0.0,0.0,46.410323,-90.2695
Jackson County,WI,2374.0,12.4,50653.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,WI,7534.0,9.2,61622.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Juneau County,WI,3579.0,14.5,46051.0,192.1121031,0.0,8.0,1.0,42.0,106.0,337.0,14.0,0.0,26547.0,0.0,0.0,43.638365,-89.77576
Kenosha County,WI,20812.0,12.7,56414.0,199.0975041,2.0,47.0,117.0,168.0,910.0,3288.0,148.0,21.0,167757.0,0.0,0.0,42.508511,-88.186571
La Crosse County,WI,16248.0,14.4,51428.0,170.5037142,4.0,27.0,43.0,125.0,650.0,2437.0,77.0,3.0,116713.0,675.0,664.0,43.891889,-90.98889
Lafayette County,WI,1753.0,10.5,56428.0,25.3322421,0.0,2.0,5.0,6.0,81.0,394.0,14.0,0.0,51318.0,723.0,591.0,42.647308,-89.857206
Lincoln County,WI,2672.0,9.8,51406.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,3147.0,0.0,0.0,42.862266,-110.900716
Manitowoc County,WI,8466.0,10.7,51951.0,136.3850522,0.0,8.0,14.0,88.0,252.0,1258.0,47.0,4.0,80654.0,614.0,520.0,44.149129,-87.950968
Marathon County,WI,12675.0,9.5,56347.0,121.8467537,2.0,28.0,24.0,111.0,485.0,1678.0,71.0,34.0,135416.0,775.0,739.0,44.89122,-89.549651
Marinette County,WI,5101.0,12.7,48545.0,52.87190579,1.0,8.0,10.0,3.0,462.0,568.0,49.0,8.0,41610.0,421.0,377.0,45.378247,-87.954834
Marquette County,WI,1793.0,12.0,48508.0,65.89351608,0.0,1.0,1.0,8.0,54.0,154.0,18.0,5.0,15176.0,715.0,686.0,43.765302,-89.45979
Menominee County,WI,1596.0,35.2,33410.0,46.32846884,0.0,0.0,0.0,2.0,31.0,25.0,3.0,0.0,4317.0,396.0,340.0,45.005484,-88.874832
Milwaukee County,WI,189827.0,20.3,45905.0,912.6349471,103.0,276.0,3426.0,4919.0,8744.0,29434.0,5223.0,351.0,956023.0,798.0,754.0,42.912643,-87.862312
Monroe County,WI,5713.0,12.8,52975.0,27.42543709,0.0,2.0,0.0,2.0,42.0,57.0,0.0,1.0,14585.0,563.0,615.0,37.398976,-80.795017
Oconto County,WI,3605.0,9.7,53243.0,21.43737607,0.0,0.0,3.0,5.0,249.0,502.0,34.0,10.0,37318.0,381.0,335.0,45.000732,-88.369328
Oneida County,WI,3324.0,9.5,50297.0,23.39181287,0.0,0.0,0.0,1.0,6.0,19.0,1.0,0.0,4275.0,698.0,594.0,43.070439,-75.599216
Outagamie County,WI,16225.0,9.0,60649.0,161.3573983,1.0,34.0,31.0,225.0,419.0,2495.0,65.0,8.0,180345.0,663.0,636.0,44.445041,-88.57645
Ozaukee County,WI,4488.0,5.2,80135.0,53.9894778,0.0,1.0,6.0,40.0,165.0,727.0,14.0,1.0,87054.0,918.0,908.0,43.47021,-87.993466
Pepin County,WI,723.0,10.1,50094.0,81.52173913,0.0,3.0,0.0,3.0,28.0,53.0,4.0,1.0,7360.0,551.0,502.0,44.622188,-91.960151
Pierce County,WI,3744.0,9.8,63735.0,27.97202797,0.0,0.0,0.0,2.0,6.0,28.0,0.0,1.0,7150.0,717.0,700.0,44.736178,-92.480249
Polk County,WI,4329.0,10.1,54946.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,1.0,2.0,5275.0,794.0,712.0,45.363176,-92.634675
Portage County,WI,8141.0,12.2,57010.0,82.99666793,0.0,16.0,48.0,71.0,872.0,2275.0,47.0,17.0,163862.0,707.0,656.0,44.5253,-89.550377
Price County,WI,1744.0,13.0,44932.0,79.69859441,0.0,0.0,0.0,11.0,40.0,166.0,10.0,1.0,13802.0,490.0,432.0,45.541267,-90.29281
Racine County,WI,23505.0,12.4,57367.0,248.1529525,6.0,40.0,226.0,212.0,1430.0,3673.0,187.0,26.0,195041.0,1223.0,1078.0,42.732913,-88.250323
Richland County,WI,2433.0,14.2,46998.0,28.22148219,0.0,0.0,0.0,5.0,12.0,66.0,0.0,0.0,17717.0,547.0,503.0,43.340476,-90.38342
Rock County,WI,21946.0,13.9,54107.0,141.7434444,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1411.0,748.0,712.0,42.629377,-89.257259
Rusk County,WI,1953.0,14.0,42289.0,131.9902744,0.0,2.0,1.0,16.0,40.0,62.0,8.0,2.0,14395.0,554.0,546.0,45.425644,-91.41524
St. Croix County,WI,4969.0,5.7,74624.0,68.66053765,1.0,8.0,3.0,47.0,175.0,1022.0,48.0,7.0,85930.0,737.0,804.0,44.948473,-92.285281
Sauk County,WI,7340.0,11.7,52025.0,139.3242773,1.0,21.0,7.0,59.0,225.0,1646.0,40.0,7.0,63162.0,818.0,819.0,43.478206,-89.774072
Sawyer County,WI,2475.0,15.5,44556.0,187.7308787,0.0,4.0,1.0,26.0,164.0,236.0,12.0,1.0,16513.0,461.0,389.0,45.969431,-91.368848
Shawano County,WI,4704.0,11.6,50948.0,88.85046707,1.0,10.0,1.0,25.0,239.0,577.0,37.0,1.0,41643.0,516.0,423.0,44.741635,-89.045847
Sheboygan County,WI,10167.0,9.0,58190.0,169.6803049,5.0,25.0,23.0,142.0,408.0,1964.0,80.0,9.0,114922.0,742.0,726.0,43.677038,-87.9479
Taylor County,WI,2491.0,12.4,48951.0,16.23113131,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,6161.0,473.0,348.0,39.266612,-80.128512
Trempealeau County,WI,2733.0,9.4,53695.0,67.60868095,0.0,11.0,2.0,7.0,68.0,221.0,9.0,0.0,29582.0,573.0,530.0,44.370339,-91.347493
